ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
PHL,Philippines,1999,20-24,20,7041.079
PHL,Philippines,1999,25-29,25,6205.379
PHL,Philippines,1999,30-34,30,5658.659
PHL,Philippines,1999,35-39,35,5002.827
PHL,Philippines,1999,40-44,40,3940.614
PHL,Philippines,1999,45-49,45,2969.993
PHL,Philippines,1999,50-54,50,2034.153
PHL,Philippines,1999,55-59,55,1553.915
PHL,Philippines,1999,60-64,60,1269.422
PHL,Philippines,1999,65-69,65,930.674
PHL,Philippines,1999,70-74,70,637.268
PHL,Philippines,1999,75-79,75,403.287
PHL,Philippines,1999,80-84,80,202.679
PHL,Philippines,1999,85-89,85,71.217
PHL,Philippines,1999,90-94,90,14.833
PHL,Philippines,1999,95-99,95,1.748
PHL,Philippines,1999,100+,100,0.092
PHL,Philippines,2000,0-4,0,11016.196
PHL,Philippines,2000,5-9,5,10362.096
PHL,Philippines,2000,10-14,10,9636.152
PHL,Philippines,2000,15-19,15,8502.46
PHL,Philippines,2000,20-24,20,7276.62
PHL,Philippines,2000,25-29,25,6311.337
PHL,Philippines,2000,30-34,30,5741.787
PHL,Philippines,2000,35-39,35,5153.493
PHL,Philippines,2000,40-44,40,4141.764
PHL,Philippines,2000,45-49,45,3100.689
PHL,Philippines,2000,50-54,50,2214.597
PHL,Philippines,2000,55-59,55,1589.852
PHL,Philippines,2000,60-64,60,1303.457
PHL,Philippines,2000,65-69,65,970.746
PHL,Philippines,2000,70-74,70,652.782
PHL,Philippines,2000,75-79,75,414.338
PHL,Philippines,2000,80-84,80,210.092
PHL,Philippines,2000,85-89,85,74.729
PHL,Philippines,2000,90-94,90,16.039
PHL,Philippines,2000,95-99,95,1.842
PHL,Philippines,2000,100+,100,0.098
PHL,Philippines,2001,0-4,0,11100.201
PHL,Philippines,2001,5-9,5,10484.517
PHL,Philippines,2001,10-14,10,9806.36
PHL,Philippines,2001,15-19,15,8745.557
PHL,Philippines,2001,20-24,20,7506.591
PHL,Philippines,2001,25-29,25,6423.119
PHL,Philippines,2001,30-34,30,5830.925
PHL,Philippines,2001,35-39,35,5277.593
PHL,Philippines,2001,40-44,40,4345.619
PHL,Philippines,2001,45-49,45,3270.889
PHL,Philippines,2001,50-54,50,2372.073
PHL,Philippines,2001,55-59,55,1639.272
PHL,Philippines,2001,60-64,60,1338.388
PHL,Philippines,2001,65-69,65,1006.991
PHL,Philippines,2001,70-74,70,671.394
PHL,Philippines,2001,75-79,75,425.131
PHL,Philippines,2001,80-84,80,217.293
PHL,Philippines,2001,85-89,85,78.339
PHL,Philippines,2001,90-94,90,17.322
PHL,Philippines,2001,95-99,95,1.951
PHL,Philippines,2001,100+,100,0.103
PHL,Philippines,2002,0-4,0,11203.177
PHL,Philippines,2002,5-9,5,10571.05
PHL,Philippines,2002,10-14,10,9980.194
PHL,Philippines,2002,15-19,15,8958.866
PHL,Philippines,2002,20-24,20,7692.794
PHL,Philippines,2002,25-29,25,6513.687
PHL,Philippines,2002,30-34,30,5894.071
PHL,Philippines,2002,35-39,35,5365.102
PHL,Philippines,2002,40-44,40,4527.03
PHL,Philippines,2002,45-49,45,3442.443
PHL,Philippines,2002,50-54,50,2532.265
PHL,Philippines,2002,55-59,55,1695.217
PHL,Philippines,2002,60-64,60,1367.858
PHL,Philippines,2002,65-69,65,1041.965
PHL,Philippines,2002,70-74,70,695.169
PHL,Philippines,2002,75-79,75,435.518
PHL,Philippines,2002,80-84,80,224.274
PHL,Philippines,2002,85-89,85,81.966
PHL,Philippines,2002,90-94,90,18.489
PHL,Philippines,2002,95-99,95,2.103
PHL,Philippines,2002,100+,100,0.11
PHL,Philippines,2003,0-4,0,11294.365
PHL,Philippines,2003,5-9,5,10688.388
PHL,Philippines,2003,10-14,10,10099.159
PHL,Philippines,2003,15-19,15,9162.259
PHL,Philippines,2003,20-24,20,7874.268
PHL,Philippines,2003,25-29,25,6641.628
PHL,Philippines,2003,30-34,30,5949.551
PHL,Philippines,2003,35-39,35,5433.913
PHL,Philippines,2003,40-44,40,4694.208
PHL,Philippines,2003,45-49,45,3617.212
PHL,Philippines,2003,50-54,50,2685.673
PHL,Philippines,2003,55-59,55,1777.791
PHL,Philippines,2003,60-64,60,1393.009
PHL,Philippines,2003,65-69,65,1075.548
PHL,Philippines,2003,70-74,70,722.574
PHL,Philippines,2003,75-79,75,446.017
PHL,Philippines,2003,80-84,80,231.258
PHL,Philippines,2003,85-89,85,85.577
PHL,Philippines,2003,90-94,90,19.625
PHL,Philippines,2003,95-99,95,2.288
PHL,Philippines,2003,100+,100,0.118
PHL,Philippines,2004,0-4,0,11377.003
PHL,Philippines,2004,5-9,5,10797.801
PHL,Philippines,2004,10-14,10,10201.972
PHL,Philippines,2004,15-19,15,9350.33
PHL,Philippines,2004,20-24,20,8064.52
PHL,Philippines,2004,25-29,25,6818.757
PHL,Philippines,2004,30-34,30,6011.83
PHL,Philippines,2004,35-39,35,5489.671
PHL,Philippines,2004,40-44,40,4847.824
PHL,Philippines,2004,45-49,45,3797.023
PHL,Philippines,2004,50-54,50,2825.52
PHL,Philippines,2004,55-59,55,1901.276
PHL,Philippines,2004,60-64,60,1416.154
PHL,Philippines,2004,65-69,65,1106.562
PHL,Philippines,2004,70-74,70,754.555
PHL,Philippines,2004,75-79,75,457.566
PHL,Philippines,2004,80-84,80,238.346
PHL,Philippines,2004,85-89,85,89.209
PHL,Philippines,2004,90-94,90,20.721
PHL,Philippines,2004,95-99,95,2.477
PHL,Philippines,2004,100+,100,0.124
PHL,Philippines,2005,0-4,0,11446.588
PHL,Philippines,2005,5-9,5,10902.454
PHL,Philippines,2005,10-14,10,10311.897
PHL,Philippines,2005,15-19,15,9516.683
PHL,Philippines,2005,20-24,20,8260.063
PHL,Philippines,2005,25-29,25,7001.308
PHL,Philippines,2005,30-34,30,6073.517
PHL,Philippines,2005,35-39,35,5541.278
PHL,Philippines,2005,40-44,40,4975.453
PHL,Philippines,2005,45-49,45,3980.112
PHL,Philippines,2005,50-54,50,2943.78
PHL,Philippines,2005,55-59,55,2065.883
PHL,Philippines,2005,60-64,60,1445.699
PHL,Philippines,2005,65-69,65,1135.078
PHL,Philippines,2005,70-74,70,787.009
PHL,Philippines,2005,75-79,75,469.817
PHL,Philippines,2005,80-84,80,245.644
PHL,Philippines,2005,85-89,85,92.838
PHL,Philippines,2005,90-94,90,21.84
PHL,Philippines,2005,95-99,95,2.693
PHL,Philippines,2005,100+,100,0.134
PHL,Philippines,2006,0-4,0,11501.464
PHL,Philippines,2006,5-9,5,10975.821
PHL,Philippines,2006,10-14,10,10428.491
PHL,Philippines,2006,15-19,15,9672.273
PHL,Philippines,2006,20-24,20,8459.475
PHL,Philippines,2006,25-29,25,7172.787
PHL,Philippines,2006,30-34,30,6136.645
PHL,Philippines,2006,35-39,35,5594.935
PHL,Philippines,2006,40-44,40,5074.675
PHL,Philippines,2006,45-49,45,4163.442
PHL,Philippines,2006,50-54,50,3098.739
PHL,Philippines,2006,55-59,55,2207.21
PHL,Philippines,2006,60-64,60,1486.977
PHL,Philippines,2006,65-69,65,1164.122
PHL,Philippines,2006,70-74,70,815.816
PHL,Philippines,2006,75-79,75,484.128
PHL,Philippines,2006,80-84,80,252.717
PHL,Philippines,2006,85-89,85,96.372
PHL,Philippines,2006,90-94,90,23.004
PHL,Philippines,2006,95-99,95,2.919
PHL,Philippines,2006,100+,100,0.143
PHL,Philippines,2007,0-4,0,11579.586
PHL,Philippines,2007,5-9,5,11076.372
PHL,Philippines,2007,10-14,10,10510.199
PHL,Philippines,2007,15-19,15,9813.516
PHL,Philippines,2007,20-24,20,8609.034
PHL,Philippines,2007,25-29,25,7294.186
PHL,Philippines,2007,30-34,30,6178.36
PHL,Philippines,2007,35-39,35,5624.476
PHL,Philippines,2007,40-44,40,5138.718
PHL,Philippines,2007,45-49,45,4324.626
PHL,Philippines,2007,50-54,50,3254.452
PHL,Philippines,2007,55-59,55,2350.773
PHL,Philippines,2007,60-64,60,1532.429
PHL,Philippines,2007,65-69,65,1186.595
PHL,Philippines,2007,70-74,70,843.757
PHL,Philippines,2007,75-79,75,502.092
PHL,Philippines,2007,80-84,80,259.462
PHL,Philippines,2007,85-89,85,99.766
PHL,Philippines,2007,90-94,90,24.147
PHL,Philippines,2007,95-99,95,3.117
PHL,Philippines,2007,100+,100,0.154
PHL,Philippines,2008,0-4,0,11674.659
PHL,Philippines,2008,5-9,5,11165.85
PHL,Philippines,2008,10-14,10,10629.364
PHL,Philippines,2008,15-19,15,9944.928
PHL,Philippines,2008,20-24,20,8824.072
PHL,Philippines,2008,25-29,25,7481.516
PHL,Philippines,2008,30-34,30,6309.978
PHL,Philippines,2008,35-39,35,5682.996
PHL,Philippines,2008,40-44,40,5208.993
PHL,Philippines,2008,45-49,45,4489.421
PHL,Philippines,2008,50-54,50,3424.204
PHL,Philippines,2008,55-59,55,2496.623
PHL,Philippines,2008,60-64,60,1608.442
PHL,Philippines,2008,65-69,65,1209.742
PHL,Philippines,2008,70-74,70,872.055
PHL,Philippines,2008,75-79,75,523.19
PHL,Philippines,2008,80-84,80,266.482
PHL,Philippines,2008,85-89,85,103.247
PHL,Philippines,2008,90-94,90,25.313
PHL,Philippines,2008,95-99,95,3.309
PHL,Philippines,2008,100+,100,0.167
PHL,Philippines,2009,0-4,0,11806.836
PHL,Philippines,2009,5-9,5,11247.046
PHL,Philippines,2009,10-14,10,10735.217
PHL,Philippines,2009,15-19,15,10028.237
PHL,Philippines,2009,20-24,20,8966.929
PHL,Philippines,2009,25-29,25,7619.783
PHL,Philippines,2009,30-34,30,6444.467
PHL,Philippines,2009,35-39,35,5716.837
PHL,Philippines,2009,40-44,40,5245.42
PHL,Philippines,2009,45-49,45,4627.279
PHL,Philippines,2009,50-54,50,3589.908
PHL,Philippines,2009,55-59,55,2624.166
PHL,Philippines,2009,60-64,60,1717.383
PHL,Philippines,2009,65-69,65,1227.843
PHL,Philippines,2009,70-74,70,897.498
PHL,Philippines,2009,75-79,75,547.581
PHL,Philippines,2009,80-84,80,274.23
PHL,Philippines,2009,85-89,85,106.807
PHL,Philippines,2009,90-94,90,26.493
PHL,Philippines,2009,95-99,95,3.499
PHL,Philippines,2009,100+,100,0.179
PHL,Philippines,2010,0-4,0,11976.773
PHL,Philippines,2010,5-9,5,11314.97
PHL,Philippines,2010,10-14,10,10842.044
PHL,Philippines,2010,15-19,15,10159.853
PHL,Philippines,2010,20-24,20,9162.139
PHL,Philippines,2010,25-29,25,7834.221
PHL,Philippines,2010,30-34,30,6636.978
PHL,Philippines,2010,35-39,35,5786.402
PHL,Philippines,2010,40-44,40,5301.427
PHL,Philippines,2010,45-49,45,4755.222
PHL,Philippines,2010,50-54,50,3768.01
PHL,Philippines,2010,55-59,55,2738.496
PHL,Philippines,2010,60-64,60,1867.975
PHL,Philippines,2010,65-69,65,1253.705
PHL,Philippines,2010,70-74,70,920.466
PHL,Philippines,2010,75-79,75,571.851
PHL,Philippines,2010,80-84,80,282.339
PHL,Philippines,2010,85-89,85,110.44
PHL,Philippines,2010,90-94,90,27.656
PHL,Philippines,2010,95-99,95,3.7
PHL,Philippines,2010,100+,100,0.195
PHL,Philippines,2011,0-4,0,12166.302
PHL,Philippines,2011,5-9,5,11380.353
PHL,Philippines,2011,10-14,10,10924.076
PHL,Philippines,2011,15-19,15,10316.137
PHL,Philippines,2011,20-24,20,9387.972
PHL,Philippines,2011,25-29,25,8097.298
PHL,Philippines,2011,30-34,30,6853.024
PHL,Philippines,2011,35-39,35,5879.83
PHL,Philippines,2011,40-44,40,5375.035
PHL,Philippines,2011,45-49,45,4865.421
PHL,Philippines,2011,50-54,50,3953.402
PHL,Philippines,2011,55-59,55,2891.897
PHL,Philippines,2011,60-64,60,2001.053
PHL,Philippines,2011,65-69,65,1291.548
PHL,Philippines,2011,70-74,70,944.028
PHL,Philippines,2011,75-79,75,593.212
PHL,Philippines,2011,80-84,80,291.839
PHL,Philippines,2011,85-89,85,114.011
PHL,Philippines,2011,90-94,90,28.817
PHL,Philippines,2011,95-99,95,3.92
PHL,Philippines,2011,100+,100,0.213
PHL,Philippines,2012,0-4,0,12270.966
PHL,Philippines,2012,5-9,5,11467.874
PHL,Philippines,2012,10-14,10,11027.542
PHL,Philippines,2012,15-19,15,10405.454
PHL,Philippines,2012,20-24,20,9574.465
PHL,Philippines,2012,25-29,25,8316.21
PHL,Philippines,2012,30-34,30,7036.335
PHL,Philippines,2012,35-39,35,5967.7
PHL,Philippines,2012,40-44,40,5435.901
PHL,Philippines,2012,45-49,45,4949.448
PHL,Philippines,2012,50-54,50,4123.719
PHL,Philippines,2012,55-59,55,3049.959
PHL,Philippines,2012,60-64,60,2139.725
PHL,Philippines,2012,65-69,65,1336.235
PHL,Philippines,2012,70-74,70,966.043
PHL,Philippines,2012,75-79,75,614.815
PHL,Philippines,2012,80-84,80,303.728
PHL,Philippines,2012,85-89,85,117.43
PHL,Philippines,2012,90-94,90,29.931
PHL,Philippines,2012,95-99,95,4.131
PHL,Philippines,2012,100+,100,0.23
PHL,Philippines,2013,0-4,0,12357.7
PHL,Philippines,2013,5-9,5,11572.647
PHL,Philippines,2013,10-14,10,11124.64
PHL,Philippines,2013,15-19,15,10558.464
PHL,Philippines,2013,20-24,20,9770.991
PHL,Philippines,2013,25-29,25,8593.352
PHL,Philippines,2013,30-34,30,7268.102
PHL,Philippines,2013,35-39,35,6129.089
PHL,Philippines,2013,40-44,40,5514.782
PHL,Philippines,2013,45-49,45,5031.827
PHL,Philippines,2013,50-54,50,4292.109
PHL,Philippines,2013,55-59,55,3217.605
PHL,Philippines,2013,60-64,60,2278.733
PHL,Philippines,2013,65-69,65,1406.258
PHL,Philippines,2013,70-74,70,986.331
PHL,Philippines,2013,75-79,75,636.504
PHL,Philippines,2013,80-84,80,317.428
PHL,Philippines,2013,85-89,85,120.962
PHL,Philippines,2013,90-94,90,31.07
PHL,Philippines,2013,95-99,95,4.344
PHL,Philippines,2013,100+,100,0.246
PHL,Philippines,2014,0-4,0,12351.53
PHL,Philippines,2014,5-9,5,11714.514
PHL,Philippines,2014,10-14,10,11207.722
PHL,Philippines,2014,15-19,15,10661.182
PHL,Philippines,2014,20-24,20,9884.793
PHL,Philippines,2014,25-29,25,8797.082
PHL,Philippines,2014,30-34,30,7464.237
PHL,Philippines,2014,35-39,35,6306.348
PHL,Philippines,2014,40-44,40,5578.286
PHL,Philippines,2014,45-49,45,5087.247
PHL,Philippines,2014,50-54,50,4437.742
PHL,Philippines,2014,55-59,55,3383.19
PHL,Philippines,2014,60-64,60,2403.361
PHL,Philippines,2014,65-69,65,1506.287
PHL,Philippines,2014,70-74,70,1004.591
PHL,Philippines,2014,75-79,75,656.308
PHL,Philippines,2014,80-84,80,333.164
PHL,Philippines,2014,85-89,85,124.863
PHL,Philippines,2014,90-94,90,32.236
PHL,Philippines,2014,95-99,95,4.548
PHL,Philippines,2014,100+,100,0.257
PHL,Philippines,2015,0-4,0,12237.831
PHL,Philippines,2015,5-9,5,11887.785
PHL,Philippines,2015,10-14,10,11276.399
PHL,Philippines,2015,15-19,15,10759.475
PHL,Philippines,2015,20-24,20,10004.637
PHL,Philippines,2015,25-29,25,8986.15
PHL,Philippines,2015,30-34,30,7675.27
PHL,Philippines,2015,35-39,35,6496.202
PHL,Philippines,2015,40-44,40,5647.03
PHL,Philippines,2015,45-49,45,5142.062
PHL,Philippines,2015,50-54,50,4561.381
PHL,Philippines,2015,55-59,55,3552.14
PHL,Philippines,2015,60-64,60,2510.915
PHL,Philippines,2015,65-69,65,1640.031
PHL,Philippines,2015,70-74,70,1027.234
PHL,Philippines,2015,75-79,75,674.307
PHL,Philippines,2015,80-84,80,348.582
PHL,Philippines,2015,85-89,85,128.924
PHL,Philippines,2015,90-94,90,33.419
PHL,Philippines,2015,95-99,95,4.735
PHL,Philippines,2015,100+,100,0.263
PHL,Philippines,2016,0-4,0,12018.246
PHL,Philippines,2016,5-9,5,11965.838
PHL,Philippines,2016,10-14,10,11262.415
PHL,Philippines,2016,15-19,15,10816.905
PHL,Philippines,2016,20-24,20,10115.308
PHL,Philippines,2016,25-29,25,9117.3
PHL,Philippines,2016,30-34,30,7871.909
PHL,Philippines,2016,35-39,35,6729.008
PHL,Philippines,2016,40-44,40,5768.9
PHL,Philippines,2016,45-49,45,5229.098
PHL,Philippines,2016,50-54,50,4642.498
PHL,Philippines,2016,55-59,55,3730.71
PHL,Philippines,2016,60-64,60,2679.461
PHL,Philippines,2016,65-69,65,1790.028
PHL,Philippines,2016,70-74,70,1065.881
PHL,Philippines,2016,75-79,75,692.312
PHL,Philippines,2016,80-84,80,361.951
PHL,Philippines,2016,85-89,85,133.622
PHL,Philippines,2016,90-94,90,34.578
PHL,Philippines,2016,95-99,95,4.96
PHL,Philippines,2016,100+,100,0.283
PHL,Philippines,2017,0-4,0,11785.954
PHL,Philippines,2017,5-9,5,11999.839
PHL,Philippines,2017,10-14,10,11268.379
PHL,Philippines,2017,15-19,15,10902.856
PHL,Philippines,2017,20-24,20,10199.735
PHL,Philippines,2017,25-29,25,9288.328
PHL,Philippines,2017,30-34,30,8033.199
PHL,Philippines,2017,35-39,35,6956.69
PHL,Philippines,2017,40-44,40,5897.15
PHL,Philippines,2017,45-49,45,5337.443
PHL,Philippines,2017,50-54,50,4714.958
PHL,Philippines,2017,55-59,55,3885.436
PHL,Philippines,2017,60-64,60,2847.773
PHL,Philippines,2017,65-69,65,1938.431
PHL,Philippines,2017,70-74,70,1118.975
PHL,Philippines,2017,75-79,75,709.014
PHL,Philippines,2017,80-84,80,375.511
PHL,Philippines,2017,85-89,85,139.413
PHL,Philippines,2017,90-94,90,35.675
PHL,Philippines,2017,95-99,95,5.167
PHL,Philippines,2017,100+,100,0.301
PHL,Philippines,2018,0-4,0,11577.465
PHL,Philippines,2018,5-9,5,11992.644
PHL,Philippines,2018,10-14,10,11298.691
PHL,Philippines,2018,15-19,15,10943.226
PHL,Philippines,2018,20-24,20,10296.535
PHL,Philippines,2018,25-29,25,9434.113
PHL,Philippines,2018,30-34,30,8166.62
PHL,Philippines,2018,35-39,35,7166.914
PHL,Philippines,2018,40-44,40,6064.379
PHL,Philippines,2018,45-49,45,5455.414
PHL,Philippines,2018,50-54,50,4786.704
PHL,Philippines,2018,55-59,55,4017.627
PHL,Philippines,2018,60-64,60,3016.241
PHL,Philippines,2018,65-69,65,2081.968
PHL,Philippines,2018,70-74,70,1197.62
PHL,Philippines,2018,75-79,75,724.988
PHL,Philippines,2018,80-84,80,389.385
PHL,Philippines,2018,85-89,85,146.067
PHL,Philippines,2018,90-94,90,36.846
PHL,Philippines,2018,95-99,95,5.391
PHL,Philippines,2018,100+,100,0.322
PHL,Philippines,2019,0-4,0,11449.018
PHL,Philippines,2019,5-9,5,11900.324
PHL,Philippines,2019,10-14,10,11371.463
PHL,Philippines,2019,15-19,15,10941.887
PHL,Philippines,2019,20-24,20,10389.213
PHL,Philippines,2019,25-29,25,9568.347
PHL,Philippines,2019,30-34,30,8289.732
PHL,Philippines,2019,35-39,35,7335.283
PHL,Philippines,2019,40-44,40,6274.064
PHL,Philippines,2019,45-49,45,5572.79
PHL,Philippines,2019,50-54,50,4871.743
PHL,Philippines,2019,55-59,55,4122.021
PHL,Philippines,2019,60-64,60,3183.255
PHL,Philippines,2019,65-69,65,2218.49
PHL,Philippines,2019,70-74,70,1305.067
PHL,Philippines,2019,75-79,75,739.174
PHL,Philippines,2019,80-84,80,402.003
PHL,Philippines,2019,85-89,85,153.531
PHL,Philippines,2019,90-94,90,38.077
PHL,Philippines,2019,95-99,95,5.595
PHL,Philippines,2019,100+,100,0.336
PHL,Philippines,2020,0-4,0,11371.188
PHL,Philippines,2020,5-9,5,11764.593
PHL,Philippines,2020,10-14,10,11448.188
PHL,Philippines,2020,15-19,15,10919.52
PHL,Philippines,2020,20-24,20,10502.995
PHL,Philippines,2020,25-29,25,9705.458
PHL,Philippines,2020,30-34,30,8461.633
PHL,Philippines,2020,35-39,35,7454.333
PHL,Philippines,2020,40-44,40,6496.36
PHL,Philippines,2020,45-49,45,5672.057
PHL,Philippines,2020,50-54,50,4981.793
PHL,Philippines,2020,55-59,55,4213.29
PHL,Philippines,2020,60-64,60,3333.346
PHL,Philippines,2020,65-69,65,2345.569
PHL,Philippines,2020,70-74,70,1431.352
PHL,Philippines,2020,75-79,75,756.762
PHL,Philippines,2020,80-84,80,413.326
PHL,Philippines,2020,85-89,85,160.679
PHL,Philippines,2020,90-94,90,39.349
PHL,Philippines,2020,95-99,95,5.807
PHL,Philippines,2020,100+,100,0.356
PHL,Philippines,2021,0-4,0,10921.688
PHL,Philippines,2021,5-9,5,11704.34
PHL,Philippines,2021,10-14,10,11568.216
PHL,Philippines,2021,15-19,15,10945.833
PHL,Philippines,2021,20-24,20,10630.549
PHL,Philippines,2021,25-29,25,9854.651
PHL,Philippines,2021,30-34,30,8719.542
PHL,Philippines,2021,35-39,35,7575.649
PHL,Philippines,2021,40-44,40,6703.223
PHL,Philippines,2021,45-49,45,5743.06
PHL,Philippines,2021,50-54,50,5100.939
PHL,Philippines,2021,55-59,55,4316.416
PHL,Philippines,2021,60-64,60,3460.477
PHL,Philippines,2021,65-69,65,2464.761
PHL,Philippines,2021,70-74,70,1547.74
PHL,Philippines,2021,75-79,75,786.702
PHL,Philippines,2021,80-84,80,425.352
PHL,Philippines,2021,85-89,85,167.745
PHL,Philippines,2021,90-94,90,41.21
PHL,Philippines,2021,95-99,95,6.102
PHL,Philippines,2021,100+,100,0.379
PHL,Philippines,2022,0-4,0,10356.575
PHL,Philippines,2022,5-9,5,11633.795
PHL,Philippines,2022,10-14,10,11706.83
PHL,Philippines,2022,15-19,15,10984.469
PHL,Philippines,2022,20-24,20,10725.973
PHL,Philippines,2022,25-29,25,9969.492
PHL,Philippines,2022,30-34,30,8972.325
PHL,Philippines,2022,35-39,35,7706.669
PHL,Philippines,2022,40-44,40,6888.99
PHL,Philippines,2022,45-49,45,5819.968
PHL,Philippines,2022,50-54,50,5204.477
PHL,Philippines,2022,55-59,55,4391.321
PHL,Philippines,2022,60-64,60,3556.128
PHL,Philippines,2022,65-69,65,2564.931
PHL,Philippines,2022,70-74,70,1636.099
PHL,Philippines,2022,75-79,75,798.535
PHL,Philippines,2022,80-84,80,406.117
PHL,Philippines,2022,85-89,85,154.001
PHL,Philippines,2022,90-94,90,35.79
PHL,Philippines,2022,95-99,95,4.63
PHL,Philippines,2022,100+,100,0.211
PHL,Philippines,2023,0-4,0,9840.743
PHL,Philippines,2023,5-9,5,11529.152
PHL,Philippines,2023,10-14,10,11786.688
PHL,Philippines,2023,15-19,15,11078.338
PHL,Philippines,2023,20-24,20,10740.905
PHL,Philippines,2023,25-29,25,10065.966
PHL,Philippines,2023,30-34,30,9183.78
PHL,Philippines,2023,35-39,35,7861.274
PHL,Philippines,2023,40-44,40,7045.483
PHL,Philippines,2023,45-49,45,5942.099
PHL,Philippines,2023,50-54,50,5299.774
PHL,Philippines,2023,55-59,55,4483.889
PHL,Philippines,2023,60-64,60,3662.971
PHL,Philippines,2023,65-69,65,2681.4
PHL,Philippines,2023,70-74,70,1734.167
PHL,Philippines,2023,75-79,75,855.306
PHL,Philippines,2023,80-84,80,416.48
PHL,Philippines,2023,85-89,85,160.279
PHL,Philippines,2023,90-94,90,37.525
PHL,Philippines,2023,95-99,95,4.909
PHL,Philippines,2023,100+,100,0.223
PHL,Philippines,2024,0-4,0,9363.641
PHL,Philippines,2024,5-9,5,11422.954
PHL,Philippines,2024,10-14,10,11791.932
PHL,Philippines,2024,15-19,15,11229.342
PHL,Philippines,2024,20-24,20,10749.297
PHL,Philippines,2024,25-29,25,10181.187
PHL,Philippines,2024,30-34,30,9364.948
PHL,Philippines,2024,35-39,35,8059.902
PHL,Philippines,2024,40-44,40,7171.819
PHL,Philippines,2024,45-49,45,6110.643
PHL,Philippines,2024,50-54,50,5374.101
PHL,Philippines,2024,55-59,55,4585.946
PHL,Philippines,2024,60-64,60,3764.08
PHL,Philippines,2024,65-69,65,2803.477
PHL,Philippines,2024,70-74,70,1823.171
PHL,Philippines,2024,75-79,75,935.013
PHL,Philippines,2024,80-84,80,427.205
PHL,Philippines,2024,85-89,85,167.077
PHL,Philippines,2024,90-94,90,39.872
PHL,Philippines,2024,95-99,95,5.19
PHL,Philippines,2024,100+,100,0.25
PHL,Philippines,2025,0-4,0,8984.516
PHL,Philippines,2025,5-9,5,11280.033
PHL,Philippines,2025,10-14,10,11723.708
PHL,Philippines,2025,15-19,15,11362.015
PHL,Philippines,2025,20-24,20,10741.761
PHL,Philippines,2025,25-29,25,10306.055
PHL,Philippines,2025,30-34,30,9522.498
PHL,Philippines,2025,35-39,35,8293.299
PHL,Philippines,2025,40-44,40,7283.171
PHL,Philippines,2025,45-49,45,6303.84
PHL,Philippines,2025,50-54,50,5438.519
PHL,Philippines,2025,55-59,55,4692.374
PHL,Philippines,2025,60-64,60,3861.642
PHL,Philippines,2025,65-69,65,2921.31
PHL,Philippines,2025,70-74,70,1909.287
PHL,Philippines,2025,75-79,75,1029.415
PHL,Philippines,2025,80-84,80,440.798
PHL,Philippines,2025,85-89,85,173.874
PHL,Philippines,2025,90-94,90,42.385
PHL,Philippines,2025,95-99,95,5.489
PHL,Philippines,2025,100+,100,0.303
PHL,Philippines,2026,0-4,0,8922.216
PHL,Philippines,2026,5-9,5,10822.776
