ISO3_code,Location,Time,AgeGrp,DeathTotal
IDN,Indonesia,1983,100+,0.114
IDN,Indonesia,1984,0,394.04
IDN,Indonesia,1984,1,57.924
IDN,Indonesia,1984,2,38.557
IDN,Indonesia,1984,3,25.967
IDN,Indonesia,1984,4,17.922
IDN,Indonesia,1984,5,12.753
IDN,Indonesia,1984,6,9.427
IDN,Indonesia,1984,7,7.355
IDN,Indonesia,1984,8,6.103
IDN,Indonesia,1984,9,5.346
IDN,Indonesia,1984,10,4.969
IDN,Indonesia,1984,11,4.853
IDN,Indonesia,1984,12,4.914
IDN,Indonesia,1984,13,5.162
IDN,Indonesia,1984,14,5.55
IDN,Indonesia,1984,15,6.02
IDN,Indonesia,1984,16,6.536
IDN,Indonesia,1984,17,7.052
IDN,Indonesia,1984,18,7.472
IDN,Indonesia,1984,19,7.743
IDN,Indonesia,1984,20,7.88
IDN,Indonesia,1984,21,7.886
IDN,Indonesia,1984,22,7.768
IDN,Indonesia,1984,23,7.549
IDN,Indonesia,1984,24,7.266
IDN,Indonesia,1984,25,6.963
IDN,Indonesia,1984,26,6.678
IDN,Indonesia,1984,27,6.435
IDN,Indonesia,1984,28,6.238
IDN,Indonesia,1984,29,6.074
IDN,Indonesia,1984,30,5.932
IDN,Indonesia,1984,31,5.82
IDN,Indonesia,1984,32,5.733
IDN,Indonesia,1984,33,5.657
IDN,Indonesia,1984,34,5.553
IDN,Indonesia,1984,35,5.652
IDN,Indonesia,1984,36,5.939
IDN,Indonesia,1984,37,6.217
IDN,Indonesia,1984,38,6.506
IDN,Indonesia,1984,39,6.782
IDN,Indonesia,1984,40,7.121
IDN,Indonesia,1984,41,7.489
IDN,Indonesia,1984,42,7.876
IDN,Indonesia,1984,43,8.278
IDN,Indonesia,1984,44,8.691
IDN,Indonesia,1984,45,9.116
IDN,Indonesia,1984,46,9.551
IDN,Indonesia,1984,47,10.002
IDN,Indonesia,1984,48,10.463
IDN,Indonesia,1984,49,10.933
IDN,Indonesia,1984,50,11.415
IDN,Indonesia,1984,51,11.9
IDN,Indonesia,1984,52,12.373
IDN,Indonesia,1984,53,12.826
IDN,Indonesia,1984,54,13.255
IDN,Indonesia,1984,55,13.662
IDN,Indonesia,1984,56,14.057
IDN,Indonesia,1984,57,14.457
IDN,Indonesia,1984,58,14.866
IDN,Indonesia,1984,59,15.294
IDN,Indonesia,1984,60,15.759
IDN,Indonesia,1984,61,16.256
IDN,Indonesia,1984,62,16.767
IDN,Indonesia,1984,63,17.278
IDN,Indonesia,1984,64,17.794
IDN,Indonesia,1984,65,18.339
IDN,Indonesia,1984,66,18.945
IDN,Indonesia,1984,67,19.659
IDN,Indonesia,1984,68,20.505
IDN,Indonesia,1984,69,21.435
IDN,Indonesia,1984,70,22.329
IDN,Indonesia,1984,71,23.058
IDN,Indonesia,1984,72,23.529
IDN,Indonesia,1984,73,23.671
IDN,Indonesia,1984,74,23.458
IDN,Indonesia,1984,75,22.916
IDN,Indonesia,1984,76,22.079
IDN,Indonesia,1984,77,20.975
IDN,Indonesia,1984,78,19.733
IDN,Indonesia,1984,79,18.442
IDN,Indonesia,1984,80,16.996
IDN,Indonesia,1984,81,15.38
IDN,Indonesia,1984,82,13.676
IDN,Indonesia,1984,83,11.935
IDN,Indonesia,1984,84,10.225
IDN,Indonesia,1984,85,8.607
IDN,Indonesia,1984,86,7.123
IDN,Indonesia,1984,87,5.787
IDN,Indonesia,1984,88,4.587
IDN,Indonesia,1984,89,3.534
IDN,Indonesia,1984,90,2.66
IDN,Indonesia,1984,91,1.965
IDN,Indonesia,1984,92,1.425
IDN,Indonesia,1984,93,1.013
IDN,Indonesia,1984,94,0.704
IDN,Indonesia,1984,95,0.477
IDN,Indonesia,1984,96,0.315
IDN,Indonesia,1984,97,0.204
IDN,Indonesia,1984,98,0.13
IDN,Indonesia,1984,99,0.082
IDN,Indonesia,1984,100+,0.12
IDN,Indonesia,1985,0,374.101
IDN,Indonesia,1985,1,54.923
IDN,Indonesia,1985,2,36.842
IDN,Indonesia,1985,3,24.9
IDN,Indonesia,1985,4,17.181
IDN,Indonesia,1985,5,12.274
IDN,Indonesia,1985,6,9.138
IDN,Indonesia,1985,7,7.131
IDN,Indonesia,1985,8,5.894
IDN,Indonesia,1985,9,5.186
IDN,Indonesia,1985,10,4.802
IDN,Indonesia,1985,11,4.696
IDN,Indonesia,1985,12,4.791
IDN,Indonesia,1985,13,5.025
IDN,Indonesia,1985,14,5.413
IDN,Indonesia,1985,15,5.907
IDN,Indonesia,1985,16,6.433
IDN,Indonesia,1985,17,6.94
IDN,Indonesia,1985,18,7.389
IDN,Indonesia,1985,19,7.685
IDN,Indonesia,1985,20,7.805
IDN,Indonesia,1985,21,7.793
IDN,Indonesia,1985,22,7.674
IDN,Indonesia,1985,23,7.472
IDN,Indonesia,1985,24,7.215
IDN,Indonesia,1985,25,6.934
IDN,Indonesia,1985,26,6.664
IDN,Indonesia,1985,27,6.431
IDN,Indonesia,1985,28,6.245
IDN,Indonesia,1985,29,6.103
IDN,Indonesia,1985,30,5.986
IDN,Indonesia,1985,31,5.883
IDN,Indonesia,1985,32,5.8
IDN,Indonesia,1985,33,5.735
IDN,Indonesia,1985,34,5.679
IDN,Indonesia,1985,35,5.593
IDN,Indonesia,1985,36,5.712
IDN,Indonesia,1985,37,6.023
IDN,Indonesia,1985,38,6.326
IDN,Indonesia,1985,39,6.638
IDN,Indonesia,1985,40,6.935
IDN,Indonesia,1985,41,7.292
IDN,Indonesia,1985,42,7.678
IDN,Indonesia,1985,43,8.086
IDN,Indonesia,1985,44,8.516
IDN,Indonesia,1985,45,8.97
IDN,Indonesia,1985,46,9.446
IDN,Indonesia,1985,47,9.944
IDN,Indonesia,1985,48,10.459
IDN,Indonesia,1985,49,10.977
IDN,Indonesia,1985,50,11.49
IDN,Indonesia,1985,51,11.991
IDN,Indonesia,1985,52,12.48
IDN,Indonesia,1985,53,12.951
IDN,Indonesia,1985,54,13.41
IDN,Indonesia,1985,55,13.87
IDN,Indonesia,1985,56,14.336
IDN,Indonesia,1985,57,14.818
IDN,Indonesia,1985,58,15.315
IDN,Indonesia,1985,59,15.811
IDN,Indonesia,1985,60,16.298
IDN,Indonesia,1985,61,16.779
IDN,Indonesia,1985,62,17.255
IDN,Indonesia,1985,63,17.718
IDN,Indonesia,1985,64,18.179
IDN,Indonesia,1985,65,18.666
IDN,Indonesia,1985,66,19.209
IDN,Indonesia,1985,67,19.849
IDN,Indonesia,1985,68,20.614
IDN,Indonesia,1985,69,21.503
IDN,Indonesia,1985,70,22.444
IDN,Indonesia,1985,71,23.286
IDN,Indonesia,1985,72,23.894
IDN,Indonesia,1985,73,24.182
IDN,Indonesia,1985,74,24.098
IDN,Indonesia,1985,75,23.644
IDN,Indonesia,1985,76,22.864
IDN,Indonesia,1985,77,21.809
IDN,Indonesia,1985,78,20.512
IDN,Indonesia,1985,79,19.104
IDN,Indonesia,1985,80,17.668
IDN,Indonesia,1985,81,16.103
IDN,Indonesia,1985,82,14.395
IDN,Indonesia,1985,83,12.624
IDN,Indonesia,1985,84,10.841
IDN,Indonesia,1985,85,9.116
IDN,Indonesia,1985,86,7.517
IDN,Indonesia,1985,87,6.088
IDN,Indonesia,1985,88,4.839
IDN,Indonesia,1985,89,3.757
IDN,Indonesia,1985,90,2.838
IDN,Indonesia,1985,91,2.096
IDN,Indonesia,1985,92,1.519
IDN,Indonesia,1985,93,1.079
IDN,Indonesia,1985,94,0.75
IDN,Indonesia,1985,95,0.508
IDN,Indonesia,1985,96,0.336
IDN,Indonesia,1985,97,0.217
IDN,Indonesia,1985,98,0.137
IDN,Indonesia,1985,99,0.087
IDN,Indonesia,1985,100+,0.127
IDN,Indonesia,1986,0,353.42
IDN,Indonesia,1986,1,51.07
IDN,Indonesia,1986,2,34.951
IDN,Indonesia,1986,3,23.894
IDN,Indonesia,1986,4,16.606
IDN,Indonesia,1986,5,11.897
IDN,Indonesia,1986,6,8.913
IDN,Indonesia,1986,7,7.015
IDN,Indonesia,1986,8,5.802
IDN,Indonesia,1986,9,5.086
IDN,Indonesia,1986,10,4.729
IDN,Indonesia,1986,11,4.606
IDN,Indonesia,1986,12,4.705
IDN,Indonesia,1986,13,4.975
IDN,Indonesia,1986,14,5.356
IDN,Indonesia,1986,15,5.862
IDN,Indonesia,1986,16,6.429
IDN,Indonesia,1986,17,6.963
IDN,Indonesia,1986,18,7.419
IDN,Indonesia,1986,19,7.758
IDN,Indonesia,1986,20,7.915
IDN,Indonesia,1986,21,7.893
IDN,Indonesia,1986,22,7.762
IDN,Indonesia,1986,23,7.562
IDN,Indonesia,1986,24,7.32
IDN,Indonesia,1986,25,7.062
IDN,Indonesia,1986,26,6.81
IDN,Indonesia,1986,27,6.587
IDN,Indonesia,1986,28,6.406
IDN,Indonesia,1986,29,6.271
IDN,Indonesia,1986,30,6.173
IDN,Indonesia,1986,31,6.09
IDN,Indonesia,1986,32,6.013
IDN,Indonesia,1986,33,5.95
IDN,Indonesia,1986,34,5.902
IDN,Indonesia,1986,35,5.862
IDN,Indonesia,1986,36,5.791
IDN,Indonesia,1986,37,5.932
IDN,Indonesia,1986,38,6.272
IDN,Indonesia,1986,39,6.602
IDN,Indonesia,1986,40,6.939
IDN,Indonesia,1986,41,7.257
IDN,Indonesia,1986,42,7.636
IDN,Indonesia,1986,43,8.049
IDN,Indonesia,1986,44,8.491
IDN,Indonesia,1986,45,8.967
IDN,Indonesia,1986,46,9.478
IDN,Indonesia,1986,47,10.021
IDN,Indonesia,1986,48,10.589
IDN,Indonesia,1986,49,11.166
IDN,Indonesia,1986,50,11.731
IDN,Indonesia,1986,51,12.265
IDN,Indonesia,1986,52,12.774
IDN,Indonesia,1986,53,13.262
IDN,Indonesia,1986,54,13.741
IDN,Indonesia,1986,55,14.234
IDN,Indonesia,1986,56,14.756
IDN,Indonesia,1986,57,15.313
IDN,Indonesia,1986,58,15.896
IDN,Indonesia,1986,59,16.484
IDN,Indonesia,1986,60,17.042
IDN,Indonesia,1986,61,17.542
IDN,Indonesia,1986,62,17.995
IDN,Indonesia,1986,63,18.417
IDN,Indonesia,1986,64,18.822
IDN,Indonesia,1986,65,19.245
IDN,Indonesia,1986,66,19.723
IDN,Indonesia,1986,67,20.291
IDN,Indonesia,1986,68,20.972
IDN,Indonesia,1986,69,21.771
IDN,Indonesia,1986,70,22.664
IDN,Indonesia,1986,71,23.551
IDN,Indonesia,1986,72,24.271
IDN,Indonesia,1986,73,24.692
IDN,Indonesia,1986,74,24.745
IDN,Indonesia,1986,75,24.405
IDN,Indonesia,1986,76,23.694
IDN,Indonesia,1986,77,22.675
IDN,Indonesia,1986,78,21.406
IDN,Indonesia,1986,79,19.926
IDN,Indonesia,1986,80,18.362
IDN,Indonesia,1986,81,16.791
IDN,Indonesia,1986,82,15.116
IDN,Indonesia,1986,83,13.323
IDN,Indonesia,1986,84,11.494
IDN,Indonesia,1986,85,9.686
IDN,Indonesia,1986,86,7.976
IDN,Indonesia,1986,87,6.434
IDN,Indonesia,1986,88,5.096
IDN,Indonesia,1986,89,3.967
IDN,Indonesia,1986,90,3.019
IDN,Indonesia,1986,91,2.238
IDN,Indonesia,1986,92,1.62
IDN,Indonesia,1986,93,1.15
IDN,Indonesia,1986,94,0.798
IDN,Indonesia,1986,95,0.541
IDN,Indonesia,1986,96,0.357
IDN,Indonesia,1986,97,0.23
IDN,Indonesia,1986,98,0.145
IDN,Indonesia,1986,99,0.091
IDN,Indonesia,1986,100+,0.132
IDN,Indonesia,1987,0,339.042
IDN,Indonesia,1987,1,46.966
IDN,Indonesia,1987,2,32.647
IDN,Indonesia,1987,3,22.763
IDN,Indonesia,1987,4,15.991
IDN,Indonesia,1987,5,11.528
IDN,Indonesia,1987,6,8.652
IDN,Indonesia,1987,7,6.845
IDN,Indonesia,1987,8,5.705
IDN,Indonesia,1987,9,5.002
IDN,Indonesia,1987,10,4.633
IDN,Indonesia,1987,11,4.534
IDN,Indonesia,1987,12,4.616
IDN,Indonesia,1987,13,4.89
IDN,Indonesia,1987,14,5.311
IDN,Indonesia,1987,15,5.811
IDN,Indonesia,1987,16,6.391
IDN,Indonesia,1987,17,6.968
IDN,Indonesia,1987,18,7.448
IDN,Indonesia,1987,19,7.786
IDN,Indonesia,1987,20,7.983
IDN,Indonesia,1987,21,7.994
IDN,Indonesia,1987,22,7.852
IDN,Indonesia,1987,23,7.64
IDN,Indonesia,1987,24,7.403
IDN,Indonesia,1987,25,7.161
IDN,Indonesia,1987,26,6.933
IDN,Indonesia,1987,27,6.728
IDN,Indonesia,1987,28,6.557
IDN,Indonesia,1987,29,6.428
IDN,Indonesia,1987,30,6.338
IDN,Indonesia,1987,31,6.275
IDN,Indonesia,1987,32,6.22
IDN,Indonesia,1987,33,6.165
IDN,Indonesia,1987,34,6.121
IDN,Indonesia,1987,35,6.091
IDN,Indonesia,1987,36,6.068
IDN,Indonesia,1987,37,6.013
IDN,Indonesia,1987,38,6.176
IDN,Indonesia,1987,39,6.545
IDN,Indonesia,1987,40,6.901
IDN,Indonesia,1987,41,7.261
IDN,Indonesia,1987,42,7.601
IDN,Indonesia,1987,43,8.008
IDN,Indonesia,1987,44,8.456
IDN,Indonesia,1987,45,8.945
IDN,Indonesia,1987,46,9.479
IDN,Indonesia,1987,47,10.059
IDN,Indonesia,1987,48,10.674
IDN,Indonesia,1987,49,11.306
IDN,Indonesia,1987,50,11.933
IDN,Indonesia,1987,51,12.525
IDN,Indonesia,1987,52,13.07
IDN,Indonesia,1987,53,13.58
IDN,Indonesia,1987,54,14.079
IDN,Indonesia,1987,55,14.594
IDN,Indonesia,1987,56,15.151
IDN,Indonesia,1987,57,15.767
IDN,Indonesia,1987,58,16.43
IDN,Indonesia,1987,59,17.111
IDN,Indonesia,1987,60,17.767
IDN,Indonesia,1987,61,18.343
IDN,Indonesia,1987,62,18.816
IDN,Indonesia,1987,63,19.213
IDN,Indonesia,1987,64,19.571
IDN,Indonesia,1987,65,19.935
IDN,Indonesia,1987,66,20.344
IDN,Indonesia,1987,67,20.84
IDN,Indonesia,1987,68,21.444
IDN,Indonesia,1987,69,22.152
IDN,Indonesia,1987,70,22.949
IDN,Indonesia,1987,71,23.786
IDN,Indonesia,1987,72,24.554
IDN,Indonesia,1987,73,25.093
IDN,Indonesia,1987,74,25.282
IDN,Indonesia,1987,75,25.078
IDN,Indonesia,1987,76,24.475
IDN,Indonesia,1987,77,23.516
IDN,Indonesia,1987,78,22.272
IDN,Indonesia,1987,79,20.808
IDN,Indonesia,1987,80,19.166
IDN,Indonesia,1987,81,17.465
IDN,Indonesia,1987,82,15.776
IDN,Indonesia,1987,83,14.002
IDN,Indonesia,1987,84,12.142
IDN,Indonesia,1987,85,10.28
IDN,Indonesia,1987,86,8.483
IDN,Indonesia,1987,87,6.833
IDN,Indonesia,1987,88,5.391
IDN,Indonesia,1987,89,4.181
IDN,Indonesia,1987,90,3.19
IDN,Indonesia,1987,91,2.382
IDN,Indonesia,1987,92,1.731
IDN,Indonesia,1987,93,1.227
IDN,Indonesia,1987,94,0.85
IDN,Indonesia,1987,95,0.575
IDN,Indonesia,1987,96,0.379
IDN,Indonesia,1987,97,0.244
IDN,Indonesia,1987,98,0.154
IDN,Indonesia,1987,99,0.096
IDN,Indonesia,1987,100+,0.137
IDN,Indonesia,1988,0,328.863
IDN,Indonesia,1988,1,43.562
IDN,Indonesia,1988,2,30.129
IDN,Indonesia,1988,3,21.389
IDN,Indonesia,1988,4,15.351
IDN,Indonesia,1988,5,11.198
IDN,Indonesia,1988,6,8.46
IDN,Indonesia,1988,7,6.704
IDN,Indonesia,1988,8,5.614
IDN,Indonesia,1988,9,4.959
IDN,Indonesia,1988,10,4.594
IDN,Indonesia,1988,11,4.48
IDN,Indonesia,1988,12,4.585
IDN,Indonesia,1988,13,4.846
IDN,Indonesia,1988,14,5.279
IDN,Indonesia,1988,15,5.831
IDN,Indonesia,1988,16,6.413
IDN,Indonesia,1988,17,7.01
IDN,Indonesia,1988,18,7.536
IDN,Indonesia,1988,19,7.896
IDN,Indonesia,1988,20,8.087
IDN,Indonesia,1988,21,8.134
IDN,Indonesia,1988,22,8.022
IDN,Indonesia,1988,23,7.801
IDN,Indonesia,1988,24,7.553
IDN,Indonesia,1988,25,7.318
IDN,Indonesia,1988,26,7.107
IDN,Indonesia,1988,27,6.926
IDN,Indonesia,1988,28,6.774
IDN,Indonesia,1988,29,6.655
IDN,Indonesia,1988,30,6.569
IDN,Indonesia,1988,31,6.513
IDN,Indonesia,1988,32,6.479
IDN,Indonesia,1988,33,6.447
IDN,Indonesia,1988,34,6.41
IDN,Indonesia,1988,35,6.384
IDN,Indonesia,1988,36,6.371
IDN,Indonesia,1988,37,6.364
IDN,Indonesia,1988,38,6.321
IDN,Indonesia,1988,39,6.506
IDN,Indonesia,1988,40,6.903
IDN,Indonesia,1988,41,7.285
IDN,Indonesia,1988,42,7.671
IDN,Indonesia,1988,43,8.038
IDN,Indonesia,1988,44,8.482
IDN,Indonesia,1988,45,8.978
IDN,Indonesia,1988,46,9.527
IDN,Indonesia,1988,47,10.131
IDN,Indonesia,1988,48,10.783
IDN,Indonesia,1988,49,11.466
IDN,Indonesia,1988,50,12.152
IDN,Indonesia,1988,51,12.81
IDN,Indonesia,1988,52,13.416
IDN,Indonesia,1988,53,13.966
IDN,Indonesia,1988,54,14.49
IDN,Indonesia,1988,55,15.027
IDN,Indonesia,1988,56,15.608
IDN,Indonesia,1988,57,16.262
IDN,Indonesia,1988,58,16.988
IDN,Indonesia,1988,59,17.752
IDN,Indonesia,1988,60,18.505
IDN,Indonesia,1988,61,19.182
IDN,Indonesia,1988,62,19.732
IDN,Indonesia,1988,63,20.144
IDN,Indonesia,1988,64,20.472
IDN,Indonesia,1988,65,20.782
IDN,Indonesia,1988,66,21.125
IDN,Indonesia,1988,67,21.545
IDN,Indonesia,1988,68,22.069
IDN,Indonesia,1988,69,22.691
IDN,Indonesia,1988,70,23.388
IDN,Indonesia,1988,71,24.12
IDN,Indonesia,1988,72,24.833
IDN,Indonesia,1988,73,25.418
IDN,Indonesia,1988,74,25.724
IDN,Indonesia,1988,75,25.653
IDN,Indonesia,1988,76,25.178
IDN,Indonesia,1988,77,24.315
IDN,Indonesia,1988,78,23.118
IDN,Indonesia,1988,79,21.667
IDN,Indonesia,1988,80,20.028
IDN,Indonesia,1988,81,18.243
IDN,Indonesia,1988,82,16.421
IDN,Indonesia,1988,83,14.623
IDN,Indonesia,1988,84,12.769
IDN,Indonesia,1988,85,10.865
IDN,Indonesia,1988,86,9.008
IDN,Indonesia,1988,87,7.271
IDN,Indonesia,1988,88,5.727
IDN,Indonesia,1988,89,4.423
IDN,Indonesia,1988,90,3.362
IDN,Indonesia,1988,91,2.516
IDN,Indonesia,1988,92,1.842
IDN,Indonesia,1988,93,1.31
IDN,Indonesia,1988,94,0.907
IDN,Indonesia,1988,95,0.612
IDN,Indonesia,1988,96,0.403
IDN,Indonesia,1988,97,0.258
IDN,Indonesia,1988,98,0.162
IDN,Indonesia,1988,99,0.1
IDN,Indonesia,1988,100+,0.141
IDN,Indonesia,1989,0,316.429
IDN,Indonesia,1989,1,41.266
IDN,Indonesia,1989,2,28.158
IDN,Indonesia,1989,3,19.74
IDN,Indonesia,1989,4,14.327
IDN,Indonesia,1989,5,10.614
IDN,Indonesia,1989,6,8.075
IDN,Indonesia,1989,7,6.418
IDN,Indonesia,1989,8,5.371
IDN,Indonesia,1989,9,4.762
IDN,Indonesia,1989,10,4.444
IDN,Indonesia,1989,11,4.336
IDN,Indonesia,1989,12,4.424
IDN,Indonesia,1989,13,4.702
IDN,Indonesia,1989,14,5.108
IDN,Indonesia,1989,15,5.653
IDN,Indonesia,1989,16,6.267
IDN,Indonesia,1989,17,6.838
IDN,Indonesia,1989,18,7.359
IDN,Indonesia,1989,19,7.745
IDN,Indonesia,1989,20,7.943
IDN,Indonesia,1989,21,7.978
IDN,Indonesia,1989,22,7.902
IDN,Indonesia,1989,23,7.715
IDN,Indonesia,1989,24,7.463
IDN,Indonesia,1989,25,7.223
IDN,Indonesia,1989,26,7.021
IDN,Indonesia,1989,27,6.86
IDN,Indonesia,1989,28,6.735
IDN,Indonesia,1989,29,6.637
IDN,Indonesia,1989,30,6.565
IDN,Indonesia,1989,31,6.52
IDN,Indonesia,1989,32,6.498
IDN,Indonesia,1989,33,6.492
IDN,Indonesia,1989,34,6.485
IDN,Indonesia,1989,35,6.472
IDN,Indonesia,1989,36,6.468
IDN,Indonesia,1989,37,6.476
IDN,Indonesia,1989,38,6.489
IDN,Indonesia,1989,39,6.462
IDN,Indonesia,1989,40,6.666
IDN,Indonesia,1989,41,7.086
IDN,Indonesia,1989,42,7.491
IDN,Indonesia,1989,43,7.904
IDN,Indonesia,1989,44,8.303
IDN,Indonesia,1989,45,8.79
IDN,Indonesia,1989,46,9.341
IDN,Indonesia,1989,47,9.954
IDN,Indonesia,1989,48,10.625
IDN,Indonesia,1989,49,11.34
IDN,Indonesia,1989,50,12.074
IDN,Indonesia,1989,51,12.791
IDN,Indonesia,1989,52,13.465
IDN,Indonesia,1989,53,14.079
IDN,Indonesia,1989,54,14.644
IDN,Indonesia,1989,55,15.206
IDN,Indonesia,1989,56,15.808
IDN,Indonesia,1989,57,16.484
IDN,Indonesia,1989,58,17.246
IDN,Indonesia,1989,59,18.076
IDN,Indonesia,1989,60,18.919
IDN,Indonesia,1989,61,19.703
IDN,Indonesia,1989,62,20.366
IDN,Indonesia,1989,63,20.866
IDN,Indonesia,1989,64,21.217
IDN,Indonesia,1989,65,21.5
IDN,Indonesia,1989,66,21.792
IDN,Indonesia,1989,67,22.146
IDN,Indonesia,1989,68,22.593
IDN,Indonesia,1989,69,23.135
IDN,Indonesia,1989,70,23.748
IDN,Indonesia,1989,71,24.383
IDN,Indonesia,1989,72,24.995
IDN,Indonesia,1989,73,25.533
IDN,Indonesia,1989,74,25.897
IDN,Indonesia,1989,75,25.953
IDN,Indonesia,1989,76,25.62
IDN,Indonesia,1989,77,24.894
IDN,Indonesia,1989,78,23.802
IDN,Indonesia,1989,79,22.406
IDN,Indonesia,1989,80,20.788
IDN,Indonesia,1989,81,19.011
IDN,Indonesia,1989,82,17.111
IDN,Indonesia,1989,83,15.19
IDN,Indonesia,1989,84,13.31
IDN,Indonesia,1989,85,11.405
IDN,Indonesia,1989,86,9.505
IDN,Indonesia,1989,87,7.711
IDN,Indonesia,1989,88,6.09
IDN,Indonesia,1989,89,4.699
IDN,Indonesia,1989,90,3.558
IDN,Indonesia,1989,91,2.654
IDN,Indonesia,1989,92,1.948
IDN,Indonesia,1989,93,1.396
IDN,Indonesia,1989,94,0.97
IDN,Indonesia,1989,95,0.654
IDN,Indonesia,1989,96,0.429
IDN,Indonesia,1989,97,0.274
IDN,Indonesia,1989,98,0.171
IDN,Indonesia,1989,99,0.105
IDN,Indonesia,1989,100+,0.147
IDN,Indonesia,1990,0,300.976
IDN,Indonesia,1990,1,38.567
IDN,Indonesia,1990,2,26.582
IDN,Indonesia,1990,3,18.491
IDN,Indonesia,1990,4,13.321
IDN,Indonesia,1990,5,10.022
IDN,Indonesia,1990,6,7.768
IDN,Indonesia,1990,7,6.229
IDN,Indonesia,1990,8,5.235
IDN,Indonesia,1990,9,4.64
IDN,Indonesia,1990,10,4.347
IDN,Indonesia,1990,11,4.273
IDN,Indonesia,1990,12,4.364
IDN,Indonesia,1990,13,4.629
IDN,Indonesia,1990,14,5.064
IDN,Indonesia,1990,15,5.598
IDN,Indonesia,1990,16,6.226
IDN,Indonesia,1990,17,6.851
IDN,Indonesia,1990,18,7.362
IDN,Indonesia,1990,19,7.759
IDN,Indonesia,1990,20,7.996
IDN,Indonesia,1990,21,8.046
IDN,Indonesia,1990,22,7.962
IDN,Indonesia,1990,23,7.81
IDN,Indonesia,1990,24,7.592
IDN,Indonesia,1990,25,7.349
IDN,Indonesia,1990,26,7.143
IDN,Indonesia,1990,27,6.99
IDN,Indonesia,1990,28,6.88
IDN,Indonesia,1990,29,6.804
IDN,Indonesia,1990,30,6.75
IDN,Indonesia,1990,31,6.713
IDN,Indonesia,1990,32,6.698
IDN,Indonesia,1990,33,6.701
IDN,Indonesia,1990,34,6.717
IDN,Indonesia,1990,35,6.73
IDN,Indonesia,1990,36,6.734
IDN,Indonesia,1990,37,6.747
IDN,Indonesia,1990,38,6.77
IDN,Indonesia,1990,39,6.796
IDN,Indonesia,1990,40,6.777
IDN,Indonesia,1990,41,6.997
IDN,Indonesia,1990,42,7.446
IDN,Indonesia,1990,43,7.882
IDN,Indonesia,1990,44,8.331
IDN,Indonesia,1990,45,8.774
IDN,Indonesia,1990,46,9.317
IDN,Indonesia,1990,47,9.933
IDN,Indonesia,1990,48,10.613
IDN,Indonesia,1990,49,11.348
IDN,Indonesia,1990,50,12.116
IDN,Indonesia,1990,51,12.884
IDN,Indonesia,1990,52,13.623
IDN,Indonesia,1990,53,14.311
IDN,Indonesia,1990,54,14.945
IDN,Indonesia,1990,55,15.551
IDN,Indonesia,1990,56,16.18
IDN,Indonesia,1990,57,16.877
IDN,Indonesia,1990,58,17.66
IDN,Indonesia,1990,59,18.523
IDN,Indonesia,1990,60,19.43
IDN,Indonesia,1990,61,20.304
IDN,Indonesia,1990,62,21.073
IDN,Indonesia,1990,63,21.687
IDN,Indonesia,1990,64,22.123
IDN,Indonesia,1990,65,22.423
IDN,Indonesia,1990,66,22.678
IDN,Indonesia,1990,67,22.971
IDN,Indonesia,1990,68,23.339
IDN,Indonesia,1990,69,23.791
IDN,Indonesia,1990,70,24.31
IDN,Indonesia,1990,71,24.846
IDN,Indonesia,1990,72,25.35
IDN,Indonesia,1990,73,25.78
IDN,Indonesia,1990,74,26.091
IDN,Indonesia,1990,75,26.202
IDN,Indonesia,1990,76,25.99
IDN,Indonesia,1990,77,25.393
IDN,Indonesia,1990,78,24.419
IDN,Indonesia,1990,79,23.106
IDN,Indonesia,1990,80,21.521
IDN,Indonesia,1990,81,19.747
IDN,Indonesia,1990,82,17.841
IDN,Indonesia,1990,83,15.838
IDN,Indonesia,1990,84,13.838
IDN,Indonesia,1990,85,11.902
IDN,Indonesia,1990,86,9.992
IDN,Indonesia,1990,87,8.148
IDN,Indonesia,1990,88,6.465
IDN,Indonesia,1990,89,4.998
IDN,Indonesia,1990,90,3.778
IDN,Indonesia,1990,91,2.805
IDN,Indonesia,1990,92,2.05
IDN,Indonesia,1990,93,1.473
IDN,Indonesia,1990,94,1.031
IDN,Indonesia,1990,95,0.697
IDN,Indonesia,1990,96,0.457
IDN,Indonesia,1990,97,0.291
IDN,Indonesia,1990,98,0.181
IDN,Indonesia,1990,99,0.11
IDN,Indonesia,1990,100+,0.152
IDN,Indonesia,1991,0,289.583
IDN,Indonesia,1991,1,35.877
IDN,Indonesia,1991,2,25.099
IDN,Indonesia,1991,3,17.561
IDN,Indonesia,1991,4,12.5
IDN,Indonesia,1991,5,9.298
IDN,Indonesia,1991,6,7.294
IDN,Indonesia,1991,7,5.944
IDN,Indonesia,1991,8,5.032
IDN,Indonesia,1991,9,4.475
IDN,Indonesia,1991,10,4.192
IDN,Indonesia,1991,11,4.138
IDN,Indonesia,1991,12,4.26
IDN,Indonesia,1991,13,4.526
IDN,Indonesia,1991,14,4.939
IDN,Indonesia,1991,15,5.492
IDN,Indonesia,1991,16,6.089
IDN,Indonesia,1991,17,6.707
IDN,Indonesia,1991,18,7.254
IDN,Indonesia,1991,19,7.617
IDN,Indonesia,1991,20,7.845
IDN,Indonesia,1991,21,7.92
IDN,Indonesia,1991,22,7.845
IDN,Indonesia,1991,23,7.687
IDN,Indonesia,1991,24,7.51
IDN,Indonesia,1991,25,7.305
IDN,Indonesia,1991,26,7.099
