ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
PHL,Philippines,1976,71,71,3.776
PHL,Philippines,1976,72,72,3.81
PHL,Philippines,1976,73,73,3.812
PHL,Philippines,1976,74,74,3.739
PHL,Philippines,1976,75,75,3.646
PHL,Philippines,1976,76,76,3.528
PHL,Philippines,1976,77,77,3.354
PHL,Philippines,1976,78,78,3.167
PHL,Philippines,1976,79,79,2.984
PHL,Philippines,1976,80,80,2.765
PHL,Philippines,1976,81,81,2.427
PHL,Philippines,1976,82,82,2.041
PHL,Philippines,1976,83,83,1.792
PHL,Philippines,1976,84,84,1.628
PHL,Philippines,1976,85,85,1.452
PHL,Philippines,1976,86,86,1.252
PHL,Philippines,1976,87,87,1.043
PHL,Philippines,1976,88,88,0.868
PHL,Philippines,1976,89,89,0.719
PHL,Philippines,1976,90,90,0.585
PHL,Philippines,1976,91,91,0.43
PHL,Philippines,1976,92,92,0.299
PHL,Philippines,1976,93,93,0.225
PHL,Philippines,1976,94,94,0.172
PHL,Philippines,1976,95,95,0.13
PHL,Philippines,1976,96,96,0.094
PHL,Philippines,1976,97,97,0.065
PHL,Philippines,1976,98,98,0.047
PHL,Philippines,1976,99,99,0.034
PHL,Philippines,1976,100+,100,0.049
PHL,Philippines,1977,0,0,92.814
PHL,Philippines,1977,1,1,17.121
PHL,Philippines,1977,2,2,10.944
PHL,Philippines,1977,3,3,7.175
PHL,Philippines,1977,4,4,4.893
PHL,Philippines,1977,5,5,3.507
PHL,Philippines,1977,6,6,2.655
PHL,Philippines,1977,7,7,2.132
PHL,Philippines,1977,8,8,1.823
PHL,Philippines,1977,9,9,1.666
PHL,Philippines,1977,10,10,1.611
PHL,Philippines,1977,11,11,1.624
PHL,Philippines,1977,12,12,1.691
PHL,Philippines,1977,13,13,1.797
PHL,Philippines,1977,14,14,1.931
PHL,Philippines,1977,15,15,2.081
PHL,Philippines,1977,16,16,2.24
PHL,Philippines,1977,17,17,2.387
PHL,Philippines,1977,18,18,2.512
PHL,Philippines,1977,19,19,2.618
PHL,Philippines,1977,20,20,2.691
PHL,Philippines,1977,21,21,2.714
PHL,Philippines,1977,22,22,2.684
PHL,Philippines,1977,23,23,2.608
PHL,Philippines,1977,24,24,2.502
PHL,Philippines,1977,25,25,2.383
PHL,Philippines,1977,26,26,2.269
PHL,Philippines,1977,27,27,2.227
PHL,Philippines,1977,28,28,2.137
PHL,Philippines,1977,29,29,1.957
PHL,Philippines,1977,30,30,1.82
PHL,Philippines,1977,31,31,1.745
PHL,Philippines,1977,32,32,1.706
PHL,Philippines,1977,33,33,1.679
PHL,Philippines,1977,34,34,1.68
PHL,Philippines,1977,35,35,1.696
PHL,Philippines,1977,36,36,1.712
PHL,Philippines,1977,37,37,1.741
PHL,Philippines,1977,38,38,1.783
PHL,Philippines,1977,39,39,1.821
PHL,Philippines,1977,40,40,1.845
PHL,Philippines,1977,41,41,1.863
PHL,Philippines,1977,42,42,1.907
PHL,Philippines,1977,43,43,1.968
PHL,Philippines,1977,44,44,1.994
PHL,Philippines,1977,45,45,2.003
PHL,Philippines,1977,46,46,2.02
PHL,Philippines,1977,47,47,2.055
PHL,Philippines,1977,48,48,2.12
PHL,Philippines,1977,49,49,2.2
PHL,Philippines,1977,50,50,2.286
PHL,Philippines,1977,51,51,2.393
PHL,Philippines,1977,52,52,2.507
PHL,Philippines,1977,53,53,2.608
PHL,Philippines,1977,54,54,2.7
PHL,Philippines,1977,55,55,2.797
PHL,Philippines,1977,56,56,2.905
PHL,Philippines,1977,57,57,3.022
PHL,Philippines,1977,58,58,3.145
PHL,Philippines,1977,59,59,3.274
PHL,Philippines,1977,60,60,3.408
PHL,Philippines,1977,61,61,3.545
PHL,Philippines,1977,62,62,3.66
PHL,Philippines,1977,63,63,3.753
PHL,Philippines,1977,64,64,3.857
PHL,Philippines,1977,65,65,3.986
PHL,Philippines,1977,66,66,4.102
PHL,Philippines,1977,67,67,4.169
PHL,Philippines,1977,68,68,4.148
PHL,Philippines,1977,69,69,4.128
PHL,Philippines,1977,70,70,4.068
PHL,Philippines,1977,71,71,3.927
PHL,Philippines,1977,72,72,3.85
PHL,Philippines,1977,73,73,3.866
PHL,Philippines,1977,74,74,3.848
PHL,Philippines,1977,75,75,3.753
PHL,Philippines,1977,76,76,3.636
PHL,Philippines,1977,77,77,3.479
PHL,Philippines,1977,78,78,3.277
PHL,Philippines,1977,79,79,3.062
PHL,Philippines,1977,80,80,2.852
PHL,Philippines,1977,81,81,2.61
PHL,Philippines,1977,82,82,2.262
PHL,Philippines,1977,83,83,1.876
PHL,Philippines,1977,84,84,1.621
PHL,Philippines,1977,85,85,1.448
PHL,Philippines,1977,86,86,1.266
PHL,Philippines,1977,87,87,1.069
PHL,Philippines,1977,88,88,0.872
PHL,Philippines,1977,89,89,0.711
PHL,Philippines,1977,90,90,0.577
PHL,Philippines,1977,91,91,0.46
PHL,Philippines,1977,92,92,0.332
PHL,Philippines,1977,93,93,0.225
PHL,Philippines,1977,94,94,0.165
PHL,Philippines,1977,95,95,0.124
PHL,Philippines,1977,96,96,0.09
PHL,Philippines,1977,97,97,0.063
PHL,Philippines,1977,98,98,0.042
PHL,Philippines,1977,99,99,0.029
PHL,Philippines,1977,100+,100,0.047
PHL,Philippines,1978,0,0,95.601
PHL,Philippines,1978,1,1,17.545
PHL,Philippines,1978,2,2,11.063
PHL,Philippines,1978,3,3,7.21
PHL,Philippines,1978,4,4,4.884
PHL,Philippines,1978,5,5,3.487
PHL,Philippines,1978,6,6,2.647
PHL,Philippines,1978,7,7,2.141
PHL,Philippines,1978,8,8,1.836
PHL,Philippines,1978,9,9,1.671
PHL,Philippines,1978,10,10,1.61
PHL,Philippines,1978,11,11,1.625
PHL,Philippines,1978,12,12,1.693
PHL,Philippines,1978,13,13,1.804
PHL,Philippines,1978,14,14,1.947
PHL,Philippines,1978,15,15,2.109
PHL,Philippines,1978,16,16,2.277
PHL,Philippines,1978,17,17,2.445
PHL,Philippines,1978,18,18,2.596
PHL,Philippines,1978,19,19,2.712
PHL,Philippines,1978,20,20,2.794
PHL,Philippines,1978,21,21,2.827
PHL,Philippines,1978,22,22,2.801
PHL,Philippines,1978,23,23,2.724
PHL,Philippines,1978,24,24,2.615
PHL,Philippines,1978,25,25,2.49
PHL,Philippines,1978,26,26,2.365
PHL,Philippines,1978,27,27,2.258
PHL,Philippines,1978,28,28,2.227
PHL,Philippines,1978,29,29,2.151
PHL,Philippines,1978,30,30,1.979
PHL,Philippines,1978,31,31,1.848
PHL,Philippines,1978,32,32,1.774
PHL,Philippines,1978,33,33,1.737
PHL,Philippines,1978,34,34,1.71
PHL,Philippines,1978,35,35,1.712
PHL,Philippines,1978,36,36,1.732
PHL,Philippines,1978,37,37,1.754
PHL,Philippines,1978,38,38,1.789
PHL,Philippines,1978,39,39,1.839
PHL,Philippines,1978,40,40,1.883
PHL,Philippines,1978,41,41,1.912
PHL,Philippines,1978,42,42,1.934
PHL,Philippines,1978,43,43,1.982
PHL,Philippines,1978,44,44,2.049
PHL,Philippines,1978,45,45,2.08
PHL,Philippines,1978,46,46,2.094
PHL,Philippines,1978,47,47,2.119
PHL,Philippines,1978,48,48,2.161
PHL,Philippines,1978,49,49,2.235
PHL,Philippines,1978,50,50,2.321
PHL,Philippines,1978,51,51,2.412
PHL,Philippines,1978,52,52,2.522
PHL,Philippines,1978,53,53,2.638
PHL,Philippines,1978,54,54,2.742
PHL,Philippines,1978,55,55,2.838
PHL,Philippines,1978,56,56,2.942
PHL,Philippines,1978,57,57,3.061
PHL,Philippines,1978,58,58,3.191
PHL,Philippines,1978,59,59,3.325
PHL,Philippines,1978,60,60,3.463
PHL,Philippines,1978,61,61,3.602
PHL,Philippines,1978,62,62,3.739
PHL,Philippines,1978,63,63,3.85
PHL,Philippines,1978,64,64,3.936
PHL,Philippines,1978,65,65,4.072
PHL,Philippines,1978,66,66,4.197
PHL,Philippines,1978,67,67,4.307
PHL,Philippines,1978,68,68,4.362
PHL,Philippines,1978,69,69,4.325
PHL,Philippines,1978,70,70,4.287
PHL,Philippines,1978,71,71,4.209
PHL,Philippines,1978,72,72,4.048
PHL,Philippines,1978,73,73,3.946
PHL,Philippines,1978,74,74,3.939
PHL,Philippines,1978,75,75,3.893
PHL,Philippines,1978,76,76,3.77
PHL,Philippines,1978,77,77,3.607
PHL,Philippines,1978,78,78,3.417
PHL,Philippines,1978,79,79,3.185
PHL,Philippines,1978,80,80,2.944
PHL,Philippines,1978,81,81,2.71
PHL,Philippines,1978,82,82,2.45
PHL,Philippines,1978,83,83,2.094
PHL,Philippines,1978,84,84,1.71
PHL,Philippines,1978,85,85,1.452
PHL,Philippines,1978,86,86,1.271
PHL,Philippines,1978,87,87,1.089
PHL,Philippines,1978,88,88,0.9
PHL,Philippines,1978,89,89,0.719
PHL,Philippines,1978,90,90,0.574
PHL,Philippines,1978,91,91,0.456
PHL,Philippines,1978,92,92,0.356
PHL,Philippines,1978,93,93,0.251
PHL,Philippines,1978,94,94,0.166
PHL,Philippines,1978,95,95,0.119
PHL,Philippines,1978,96,96,0.086
PHL,Philippines,1978,97,97,0.061
PHL,Philippines,1978,98,98,0.041
PHL,Philippines,1978,99,99,0.027
PHL,Philippines,1978,100+,100,0.043
PHL,Philippines,1979,0,0,97.106
PHL,Philippines,1979,1,1,17.964
PHL,Philippines,1979,2,2,11.194
PHL,Philippines,1979,3,3,7.215
PHL,Philippines,1979,4,4,4.862
PHL,Philippines,1979,5,5,3.445
PHL,Philippines,1979,6,6,2.6
PHL,Philippines,1979,7,7,2.103
PHL,Philippines,1979,8,8,1.814
PHL,Philippines,1979,9,9,1.655
PHL,Philippines,1979,10,10,1.592
PHL,Philippines,1979,11,11,1.606
PHL,Philippines,1979,12,12,1.677
PHL,Philippines,1979,13,13,1.79
PHL,Philippines,1979,14,14,1.938
PHL,Philippines,1979,15,15,2.107
PHL,Philippines,1979,16,16,2.285
PHL,Philippines,1979,17,17,2.46
PHL,Philippines,1979,18,18,2.628
PHL,Philippines,1979,19,19,2.764
PHL,Philippines,1979,20,20,2.848
PHL,Philippines,1979,21,21,2.881
PHL,Philippines,1979,22,22,2.86
PHL,Philippines,1979,23,23,2.788
PHL,Philippines,1979,24,24,2.679
PHL,Philippines,1979,25,25,2.553
PHL,Philippines,1979,26,26,2.426
PHL,Philippines,1979,27,27,2.31
PHL,Philippines,1979,28,28,2.217
PHL,Philippines,1979,29,29,2.203
PHL,Philippines,1979,30,30,2.141
PHL,Philippines,1979,31,31,1.978
PHL,Philippines,1979,32,32,1.852
PHL,Philippines,1979,33,33,1.782
PHL,Philippines,1979,34,34,1.746
PHL,Philippines,1979,35,35,1.722
PHL,Philippines,1979,36,36,1.729
PHL,Philippines,1979,37,37,1.755
PHL,Philippines,1979,38,38,1.785
PHL,Philippines,1979,39,39,1.828
PHL,Philippines,1979,40,40,1.885
PHL,Philippines,1979,41,41,1.936
PHL,Philippines,1979,42,42,1.97
PHL,Philippines,1979,43,43,1.996
PHL,Philippines,1979,44,44,2.049
PHL,Philippines,1979,45,45,2.124
PHL,Philippines,1979,46,46,2.163
PHL,Philippines,1979,47,47,2.184
PHL,Philippines,1979,48,48,2.217
PHL,Philippines,1979,49,49,2.267
PHL,Philippines,1979,50,50,2.348
PHL,Philippines,1979,51,51,2.44
PHL,Philippines,1979,52,52,2.533
PHL,Philippines,1979,53,53,2.646
PHL,Philippines,1979,54,54,2.766
PHL,Philippines,1979,55,55,2.874
PHL,Philippines,1979,56,56,2.978
PHL,Philippines,1979,57,57,3.093
PHL,Philippines,1979,58,58,3.225
PHL,Philippines,1979,59,59,3.368
PHL,Philippines,1979,60,60,3.512
PHL,Philippines,1979,61,61,3.655
PHL,Philippines,1979,62,62,3.794
PHL,Philippines,1979,63,63,3.929
PHL,Philippines,1979,64,64,4.035
PHL,Philippines,1979,65,65,4.154
PHL,Philippines,1979,66,66,4.285
PHL,Philippines,1979,67,67,4.403
PHL,Philippines,1979,68,68,4.504
PHL,Philippines,1979,69,69,4.545
PHL,Philippines,1979,70,70,4.488
PHL,Philippines,1979,71,71,4.433
PHL,Philippines,1979,72,72,4.336
PHL,Philippines,1979,73,73,4.148
PHL,Philippines,1979,74,74,4.019
PHL,Philippines,1979,75,75,3.983
PHL,Philippines,1979,76,76,3.908
PHL,Philippines,1979,77,77,3.737
PHL,Philippines,1979,78,78,3.54
PHL,Philippines,1979,79,79,3.319
PHL,Philippines,1979,80,80,3.06
PHL,Philippines,1979,81,81,2.796
PHL,Philippines,1979,82,82,2.541
PHL,Philippines,1979,83,83,2.265
PHL,Philippines,1979,84,84,1.906
PHL,Philippines,1979,85,85,1.529
PHL,Philippines,1979,86,86,1.273
PHL,Philippines,1979,87,87,1.092
PHL,Philippines,1979,88,88,0.916
PHL,Philippines,1979,89,89,0.741
PHL,Philippines,1979,90,90,0.58
PHL,Philippines,1979,91,91,0.453
PHL,Philippines,1979,92,92,0.353
PHL,Philippines,1979,93,93,0.269
PHL,Philippines,1979,94,94,0.185
PHL,Philippines,1979,95,95,0.12
PHL,Philippines,1979,96,96,0.083
PHL,Philippines,1979,97,97,0.058
PHL,Philippines,1979,98,98,0.04
PHL,Philippines,1979,99,99,0.026
PHL,Philippines,1979,100+,100,0.039
PHL,Philippines,1980,0,0,97.72
PHL,Philippines,1980,1,1,18.206
PHL,Philippines,1980,2,2,11.392
PHL,Philippines,1980,3,3,7.279
PHL,Philippines,1980,4,4,4.869
PHL,Philippines,1980,5,5,3.445
PHL,Philippines,1980,6,6,2.589
PHL,Philippines,1980,7,7,2.088
PHL,Philippines,1980,8,8,1.804
PHL,Philippines,1980,9,9,1.656
PHL,Philippines,1980,10,10,1.595
PHL,Philippines,1980,11,11,1.602
PHL,Philippines,1980,12,12,1.67
PHL,Philippines,1980,13,13,1.785
PHL,Philippines,1980,14,14,1.934
PHL,Philippines,1980,15,15,2.108
PHL,Philippines,1980,16,16,2.296
PHL,Philippines,1980,17,17,2.485
PHL,Philippines,1980,18,18,2.662
PHL,Philippines,1980,19,19,2.821
PHL,Philippines,1980,20,20,2.928
PHL,Philippines,1980,21,21,2.967
PHL,Philippines,1980,22,22,2.948
PHL,Philippines,1980,23,23,2.878
PHL,Philippines,1980,24,24,2.771
PHL,Philippines,1980,25,25,2.643
PHL,Philippines,1980,26,26,2.512
PHL,Philippines,1980,27,27,2.393
PHL,Philippines,1980,28,28,2.292
PHL,Philippines,1980,29,29,2.214
PHL,Philippines,1980,30,30,2.214
PHL,Philippines,1980,31,31,2.161
PHL,Philippines,1980,32,32,2.002
PHL,Philippines,1980,33,33,1.876
PHL,Philippines,1980,34,34,1.806
PHL,Philippines,1980,35,35,1.773
PHL,Philippines,1980,36,36,1.752
PHL,Philippines,1980,37,37,1.764
PHL,Philippines,1980,38,38,1.797
PHL,Philippines,1980,39,39,1.834
PHL,Philippines,1980,40,40,1.884
PHL,Philippines,1980,41,41,1.948
PHL,Philippines,1980,42,42,2.005
PHL,Philippines,1980,43,43,2.043
PHL,Philippines,1980,44,44,2.073
PHL,Philippines,1980,45,45,2.133
PHL,Philippines,1980,46,46,2.217
PHL,Philippines,1980,47,47,2.264
PHL,Philippines,1980,48,48,2.293
PHL,Philippines,1980,49,49,2.333
PHL,Philippines,1980,50,50,2.389
PHL,Philippines,1980,51,51,2.474
PHL,Philippines,1980,52,52,2.569
PHL,Philippines,1980,53,53,2.664
PHL,Philippines,1980,54,54,2.78
PHL,Philippines,1980,55,55,2.906
PHL,Philippines,1980,56,56,3.022
PHL,Philippines,1980,57,57,3.137
PHL,Philippines,1980,58,58,3.265
PHL,Philippines,1980,59,59,3.41
PHL,Philippines,1980,60,60,3.563
PHL,Philippines,1980,61,61,3.712
PHL,Philippines,1980,62,62,3.856
PHL,Philippines,1980,63,63,3.993
PHL,Philippines,1980,64,64,4.124
PHL,Philippines,1980,65,65,4.263
PHL,Philippines,1980,66,66,4.377
PHL,Philippines,1980,67,67,4.502
PHL,Philippines,1980,68,68,4.61
PHL,Philippines,1980,69,69,4.698
PHL,Philippines,1980,70,70,4.722
PHL,Philippines,1980,71,71,4.646
PHL,Philippines,1980,72,72,4.571
PHL,Philippines,1980,73,73,4.447
PHL,Philippines,1980,74,74,4.227
PHL,Philippines,1980,75,75,4.068
PHL,Philippines,1980,76,76,4.002
PHL,Philippines,1980,77,77,3.876
PHL,Philippines,1980,78,78,3.67
PHL,Philippines,1980,79,79,3.442
PHL,Philippines,1980,80,80,3.192
PHL,Philippines,1980,81,81,2.909
PHL,Philippines,1980,82,82,2.625
PHL,Philippines,1980,83,83,2.352
PHL,Philippines,1980,84,84,2.062
PHL,Philippines,1980,85,85,1.704
PHL,Philippines,1980,86,86,1.341
PHL,Philippines,1980,87,87,1.094
PHL,Philippines,1980,88,88,0.919
PHL,Philippines,1980,89,89,0.755
PHL,Philippines,1980,90,90,0.599
PHL,Philippines,1980,91,91,0.459
PHL,Philippines,1980,92,92,0.351
PHL,Philippines,1980,93,93,0.267
PHL,Philippines,1980,94,94,0.198
PHL,Philippines,1980,95,95,0.134
PHL,Philippines,1980,96,96,0.084
PHL,Philippines,1980,97,97,0.056
PHL,Philippines,1980,98,98,0.038
PHL,Philippines,1980,99,99,0.025
PHL,Philippines,1980,100+,100,0.037
PHL,Philippines,1981,0,0,98.506
PHL,Philippines,1981,1,1,18.355
PHL,Philippines,1981,2,2,11.589
PHL,Philippines,1981,3,3,7.472
PHL,Philippines,1981,4,4,4.981
PHL,Philippines,1981,5,5,3.515
PHL,Philippines,1981,6,6,2.649
PHL,Philippines,1981,7,7,2.132
PHL,Philippines,1981,8,8,1.836
PHL,Philippines,1981,9,9,1.685
PHL,Philippines,1981,10,10,1.627
PHL,Philippines,1981,11,11,1.633
PHL,Philippines,1981,12,12,1.692
PHL,Philippines,1981,13,13,1.803
PHL,Philippines,1981,14,14,1.955
PHL,Philippines,1981,15,15,2.133
PHL,Philippines,1981,16,16,2.329
PHL,Philippines,1981,17,17,2.531
PHL,Philippines,1981,18,18,2.726
PHL,Philippines,1981,19,19,2.899
PHL,Philippines,1981,20,20,3.034
PHL,Philippines,1981,21,21,3.099
PHL,Philippines,1981,22,22,3.082
PHL,Philippines,1981,23,23,3.009
PHL,Philippines,1981,24,24,2.901
PHL,Philippines,1981,25,25,2.771
PHL,Philippines,1981,26,26,2.636
PHL,Philippines,1981,27,27,2.513
PHL,Philippines,1981,28,28,2.406
PHL,Philippines,1981,29,29,2.318
PHL,Philippines,1981,30,30,2.252
PHL,Philippines,1981,31,31,2.262
PHL,Philippines,1981,32,32,2.213
PHL,Philippines,1981,33,33,2.051
PHL,Philippines,1981,34,34,1.923
PHL,Philippines,1981,35,35,1.853
PHL,Philippines,1981,36,36,1.821
PHL,Philippines,1981,37,37,1.805
PHL,Philippines,1981,38,38,1.823
PHL,Philippines,1981,39,39,1.863
PHL,Philippines,1981,40,40,1.907
PHL,Philippines,1981,41,41,1.963
PHL,Philippines,1981,42,42,2.033
PHL,Philippines,1981,43,43,2.094
PHL,Philippines,1981,44,44,2.137
PHL,Philippines,1981,45,45,2.172
PHL,Philippines,1981,46,46,2.241
PHL,Philippines,1981,47,47,2.335
PHL,Philippines,1981,48,48,2.391
PHL,Philippines,1981,49,49,2.426
PHL,Philippines,1981,50,50,2.471
PHL,Philippines,1981,51,51,2.529
PHL,Philippines,1981,52,52,2.617
PHL,Philippines,1981,53,53,2.713
PHL,Philippines,1981,54,54,2.811
PHL,Philippines,1981,55,55,2.933
PHL,Philippines,1981,56,56,3.068
PHL,Philippines,1981,57,57,3.196
PHL,Philippines,1981,58,58,3.324
PHL,Philippines,1981,59,59,3.463
PHL,Philippines,1981,60,60,3.619
PHL,Philippines,1981,61,61,3.778
PHL,Philippines,1981,62,62,3.929
PHL,Philippines,1981,63,63,4.071
PHL,Philippines,1981,64,64,4.204
PHL,Philippines,1981,65,65,4.37
PHL,Philippines,1981,66,66,4.505
PHL,Philippines,1981,67,67,4.611
PHL,Philippines,1981,68,68,4.726
PHL,Philippines,1981,69,69,4.821
PHL,Philippines,1981,70,70,4.892
PHL,Philippines,1981,71,71,4.9
PHL,Philippines,1981,72,72,4.802
PHL,Philippines,1981,73,73,4.698
PHL,Philippines,1981,74,74,4.541
PHL,Philippines,1981,75,75,4.287
PHL,Philippines,1981,76,76,4.094
PHL,Philippines,1981,77,77,3.975
PHL,Philippines,1981,78,78,3.811
PHL,Philippines,1981,79,79,3.571
PHL,Philippines,1981,80,80,3.312
PHL,Philippines,1981,81,81,3.036
PHL,Philippines,1981,82,82,2.731
PHL,Philippines,1981,83,83,2.43
PHL,Philippines,1981,84,84,2.143
PHL,Philippines,1981,85,85,1.846
PHL,Philippines,1981,86,86,1.497
PHL,Philippines,1981,87,87,1.154
PHL,Philippines,1981,88,88,0.923
PHL,Philippines,1981,89,89,0.759
PHL,Philippines,1981,90,90,0.611
PHL,Philippines,1981,91,91,0.474
PHL,Philippines,1981,92,92,0.356
PHL,Philippines,1981,93,93,0.266
PHL,Philippines,1981,94,94,0.197
PHL,Philippines,1981,95,95,0.144
PHL,Philippines,1981,96,96,0.093
PHL,Philippines,1981,97,97,0.057
PHL,Philippines,1981,98,98,0.037
PHL,Philippines,1981,99,99,0.024
PHL,Philippines,1981,100+,100,0.035
PHL,Philippines,1982,0,0,99.619
PHL,Philippines,1982,1,1,18.113
PHL,Philippines,1982,2,2,11.487
PHL,Philippines,1982,3,3,7.493
PHL,Philippines,1982,4,4,5.033
PHL,Philippines,1982,5,5,3.526
PHL,Philippines,1982,6,6,2.636
PHL,Philippines,1982,7,7,2.116
PHL,Philippines,1982,8,8,1.812
PHL,Philippines,1982,9,9,1.657
PHL,Philippines,1982,10,10,1.604
PHL,Philippines,1982,11,11,1.62
PHL,Philippines,1982,12,12,1.683
PHL,Philippines,1982,13,13,1.787
PHL,Philippines,1982,14,14,1.935
PHL,Philippines,1982,15,15,2.115
PHL,Philippines,1982,16,16,2.314
PHL,Philippines,1982,17,17,2.522
PHL,Philippines,1982,18,18,2.729
PHL,Philippines,1982,19,19,2.914
PHL,Philippines,1982,20,20,3.056
PHL,Philippines,1982,21,21,3.143
PHL,Philippines,1982,22,22,3.15
PHL,Philippines,1982,23,23,3.08
PHL,Philippines,1982,24,24,2.972
PHL,Philippines,1982,25,25,2.844
PHL,Philippines,1982,26,26,2.71
PHL,Philippines,1982,27,27,2.586
PHL,Philippines,1982,28,28,2.479
PHL,Philippines,1982,29,29,2.39
PHL,Philippines,1982,30,30,2.318
PHL,Philippines,1982,31,31,2.263
PHL,Philippines,1982,32,32,2.28
PHL,Philippines,1982,33,33,2.236
PHL,Philippines,1982,34,34,2.074
PHL,Philippines,1982,35,35,1.947
PHL,Philippines,1982,36,36,1.88
PHL,Philippines,1982,37,37,1.854
PHL,Philippines,1982,38,38,1.844
PHL,Philippines,1982,39,39,1.87
PHL,Philippines,1982,40,40,1.917
PHL,Philippines,1982,41,41,1.967
PHL,Philippines,1982,42,42,2.029
PHL,Philippines,1982,43,43,2.104
PHL,Philippines,1982,44,44,2.172
PHL,Philippines,1982,45,45,2.221
PHL,Philippines,1982,46,46,2.263
PHL,Philippines,1982,47,47,2.342
PHL,Philippines,1982,48,48,2.448
PHL,Philippines,1982,49,49,2.512
PHL,Philippines,1982,50,50,2.552
PHL,Philippines,1982,51,51,2.599
PHL,Philippines,1982,52,52,2.659
PHL,Philippines,1982,53,53,2.749
PHL,Philippines,1982,54,54,2.848
PHL,Philippines,1982,55,55,2.951
PHL,Philippines,1982,56,56,3.081
PHL,Philippines,1982,57,57,3.228
PHL,Philippines,1982,58,58,3.37
PHL,Philippines,1982,59,59,3.51
PHL,Philippines,1982,60,60,3.659
PHL,Philippines,1982,61,61,3.822
PHL,Philippines,1982,62,62,3.983
PHL,Philippines,1982,63,63,4.132
PHL,Philippines,1982,64,64,4.271
PHL,Philippines,1982,65,65,4.44
PHL,Philippines,1982,66,66,4.603
PHL,Philippines,1982,67,67,4.731
PHL,Philippines,1982,68,68,4.826
PHL,Philippines,1982,69,69,4.929
PHL,Philippines,1982,70,70,5.007
PHL,Philippines,1982,71,71,5.062
PHL,Philippines,1982,72,72,5.05
PHL,Philippines,1982,73,73,4.922
PHL,Philippines,1982,74,74,4.787
PHL,Philippines,1982,75,75,4.597
PHL,Philippines,1982,76,76,4.308
PHL,Philippines,1982,77,77,4.061
PHL,Philippines,1982,78,78,3.903
PHL,Philippines,1982,79,79,3.704
PHL,Philippines,1982,80,80,3.433
PHL,Philippines,1982,81,81,3.146
PHL,Philippines,1982,82,82,2.847
PHL,Philippines,1982,83,83,2.525
PHL,Philippines,1982,84,84,2.211
PHL,Philippines,1982,85,85,1.916
PHL,Philippines,1982,86,86,1.619
PHL,Philippines,1982,87,87,1.287
PHL,Philippines,1982,88,88,0.972
PHL,Philippines,1982,89,89,0.761
PHL,Philippines,1982,90,90,0.613
PHL,Philippines,1982,91,91,0.483
PHL,Philippines,1982,92,92,0.367
PHL,Philippines,1982,93,93,0.269
PHL,Philippines,1982,94,94,0.196
PHL,Philippines,1982,95,95,0.142
PHL,Philippines,1982,96,96,0.1
PHL,Philippines,1982,97,97,0.063
PHL,Philippines,1982,98,98,0.037
PHL,Philippines,1982,99,99,0.023
PHL,Philippines,1982,100+,100,0.033
PHL,Philippines,1983,0,0,101.207
PHL,Philippines,1983,1,1,17.963
PHL,Philippines,1983,2,2,11.367
PHL,Philippines,1983,3,3,7.46
PHL,Philippines,1983,4,4,5.08
PHL,Philippines,1983,5,5,3.592
PHL,Philippines,1983,6,6,2.668
PHL,Philippines,1983,7,7,2.126
PHL,Philippines,1983,8,8,1.817
PHL,Philippines,1983,9,9,1.653
PHL,Philippines,1983,10,10,1.593
PHL,Philippines,1983,11,11,1.612
PHL,Philippines,1983,12,12,1.684
PHL,Philippines,1983,13,13,1.792
PHL,Philippines,1983,14,14,1.934
PHL,Philippines,1983,15,15,2.113
PHL,Philippines,1983,16,16,2.319
PHL,Philippines,1983,17,17,2.534
PHL,Philippines,1983,18,18,2.753
PHL,Philippines,1983,19,19,2.955
PHL,Philippines,1983,20,20,3.116
PHL,Philippines,1983,21,21,3.215
PHL,Philippines,1983,22,22,3.247
PHL,Philippines,1983,23,23,3.2
PHL,Philippines,1983,24,24,3.092
PHL,Philippines,1983,25,25,2.962
PHL,Philippines,1983,26,26,2.829
PHL,Philippines,1983,27,27,2.704
PHL,Philippines,1983,28,28,2.595
PHL,Philippines,1983,29,29,2.504
PHL,Philippines,1983,30,30,2.429
PHL,Philippines,1983,31,31,2.367
PHL,Philippines,1983,32,32,2.318
PHL,Philippines,1983,33,33,2.339
PHL,Philippines,1983,34,34,2.295
PHL,Philippines,1983,35,35,2.132
PHL,Philippines,1983,36,36,2.005
PHL,Philippines,1983,37,37,1.942
PHL,Philippines,1983,38,38,1.921
PHL,Philippines,1983,39,39,1.916
PHL,Philippines,1983,40,40,1.948
